Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21,20May21,21May21,22May21,23May21,24May21,25May21,26May21,27May21,28May21,29May21,30May21,31May21,01Jun21
LIE,Liechtenstein,https://www.countryflags.io/li/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0007536647,.0015073294,.003391491,.0056524854,.0079134796,.0101744737,.0124354679,.0139427977,.017334288,.0195952822,.0214794446,.0233636051,.0252477676,.0271319281,.0685834885,.136413306,.2253457457,.3391491175,.4642574489,.5893657804,.7144741416,.8282775283,.9307758808,1.012171626,1.13954103,1.327203512,1.514865994,1.702528477,1.861928582,2.004371166,2.148697853,2.222180367,2.224064589,2.225948572,2.227832794,2.269284487,2.338998318,2.426800251,2.539096355,2.662697315,2.786298275,2.909899473,3.022195339,3.198553085,3.430681705,3.683536053,3.925085783,4.166635036,4.408184528,4.69796896,4.972302914,5.170893669,5.395485401,5.691675663,5.987865925,6.284056187,6.503749371,6.646569252,6.835361958,7.026793003,7.225383759,7.423974037,7.622564793,7.821155548,8.099257469,8.407130241,8.73120594,8.976523399,9.221840858,9.467159271,9.716244698,9.966838837,10.22911358,10.45031452,10.67151546,10.89271545,11.1139164,11.4078455,11.69725323,11.98929787,12.32279491,12.7463541,13.16991425,13.59347343,14.03059864,14.48543549,14.89618301,15.29072666,15.6728344,16.05494308,16.43704987,16.72909546,17.00606728,17.31243134,17.63500023,17.97791862,18.32083511,18.6637516,19.11180687,19.5843544,20.09722328,20.63157082,21.1764698,21.7213707,22.26626968,22.91630554,23.66657829,24.48882675,25.38870239,26.36733627,27.34597015,28.32460403,29.18340492,29.93217087,30.59614944,31.17194939,31.7526474,32.33334732,32.91404343,33.50944138,34.1135025,34.7202034,35.33104706,35.84768295,36.36432266,36.88095856,37.50348663,38.227005,38.9565506,39.68835831,40.42845917,41.16855621,41.90865707,42.64837646,43.38998413,44.2239151,45.15431213,46.18871689,47.22312164,48.2575264,49.08128357,49.91031265,50.74160385,51.58269501,52.41285706,53.2430191,54.07318115,54.9033432,55.52285767
LCA,St. Lucia,https://www.countryflags.io/lc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2158596665,.2878128886,.3597661257,.4317193329,.5036725402,.5756257772,.6475790143,.7195322514,.7914854288,.8634386659,.9353919029,1.147226334,1.498942018,1.990538955,2.622017145,3.393376589,4.304616928,5.355739117,6.406860828,7.339889526,8.154825211,8.851667404,9.430416107,9.891072273,10.2336359,10.45810509,10.6613903,10.8434906,11.00440502,11.14413548,11.26268101,11.36004162,11.43621826,11.51239395,11.58856964,11.67416573,11.76918316,11.88049316,11.9963932,12.10514164,12.20673847,12.3011837,12.37905693,12.44035816,12.47821426,12.50813866,12.55121803,12.59897137,12.64472103,12.68846893,12.73021317,12.76995468,12.8111887,12.84456825,12.87653446,12.9077158,12.93811035,12.97231483,13.01032925,13.0405674,13.06303024,13.08478546,13.10751057,13.13120365,13.15127087,13.17436123,13.20459938,13.23640823,13.27450085,13.39698982,13.60387516,13.89515686,14.26418591,14.71111774,15.24153042,15.84568405,16.44983673,17.05399132,17.658144,18.26229858,18.86645126,19.47060585,20.07475853,20.67891312,21.2830658,21.88721848,22.49137306,23.02147102,23.50500298,23.93592262,24.28521919,24.55289459,24.73895073,24.85935402,24.98690414,25.09768486,25.19774628,25.30882835,25.42908859,25.55852318
LBY,Libya,https://www.countryflags.io/ly/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2178786844,.2867615819,.3556444943,.4245274067,.4934103191,.5622932315,.6311761141,.7000590563,.7689419389,.8378248811,.9067077637,.9755907059,1.044473648,1.113356471,1.182239413,1.251122355,1.320005298,1.388888121,1.447930694,1.497132659,1.536494374,1.566015601,1.585696459,1.595536828,1.595536828,1.595536828,1.595536828,1.595536828,1.595536828,1.595536828,1.595536828,1.595536828,1.595536828,1.595536828,1.595536828,1.595536828,1.595536828,1.595536828,1.595536828,1.595536828
LBR,Liberia,https://www.countryflags.io/lr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.8663941026,.9033821225,.9403701425,.977358222,1.010228276,1.038980246,1.063614368,1.086023808,1.106208563,1.121378422,1.131533504,1.140791774,1.149153233,1.156617761,1.161022902
LBN,Lebanon,https://www.countryflags.io/lb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0697919726,.0975940451,.1252959967,.1602357924,.1984253079,.2390176952,.2811828256,.3263661265,.3715494573,.4284175932,.486462146,.5407981277,.6016877294,.6593693495,.7126561403,.7663642764,.809618175,.8474718928,.8836590052,.9517218471,1.023668528,1.097402692,1.176859736,1.26123023,1.346161246,1.450849175,1.521087527,1.599347949,1.681506872,1.757671714,1.834098101,1.924610734,2.013997078,2.108120203,2.201031685,2.294470549,2.389955997,2.490684986,2.586182833,2.689700603,2.794557333,2.895305157,2.990490198,3.083758116,3.169982433,3.256335735,3.333772421,3.423185825,3.519647121,3.616995096,3.716583252,3.824476004,3.930150747,4.037347794,4.114554882,4.223112106,4.327962875,4.430546284,4.534161091,4.653720856,4.769749641,4.915359497,5.03954792,5.189102173,5.367991447,5.547602654,5.711588383,5.891963005,6.078223705,6.247172356,6.387713432,6.498733997,6.603749752,6.711868763,6.815546989,6.910888672,7.012145042,7.130827904,7.268050194,7.415220737,7.56466341,7.70302248,7.83285141,7.963096619,8.093340874,8.205918312,8.310769081,8.439271927,8.57298851,8.71576786,8.882013321,9.048840523,9.215896606,9.37875843,9.527236938,9.660066605,9.834456444,9.987730026,10.14683533,10.31527901,10.49749279,10.69826889,10.94448948
LAO,Lao PDR,https://www.countryflags.io/la/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.7211365104,.7692429423,.8173493147,.865455687,.9135620594,.9616684318,1.009774804,1.057881236,1.105987549,1.154093981,1.202200413,1.250306726,1.298413157,1.346519589,1.394625902,1.442732334,1.490838647,1.538945079,1.587051511,1.635157824,1.683264256,1.731370568,1.779477,1.821187258,1.85650146,1.885419488,1.907941341,1.92406714,1.94763267,1.978637815,2.020582676,2.085020065,2.171949625,2.266804695,2.36261797,2.488060474,2.64313221,2.830729485,3.03929925,3.268841743,3.533923864,3.841513157,4.149102211,4.456691265,4.764280319,5.07186985,5.379458904,5.687047958,5.994637012,6.29621315,6.591776848,6.881327629,7.164865017,7.443468094,7.71942997,7.992750645,8.250673294,8.499581337,8.751533508,9.008054733,9.303764343,9.558174133,9.786027908,10.00609589,10.21199417,10.42341518,10.63883114,10.82254696,11.05275631,11.31471443,11.56192875
KWT,Kuwait,https://www.countryflags.io/kw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1416879594,.1687753648,.1958627701,.2229501754,.2500375807,.277125001,.3042123914,.3312998116,.358387202,.3854746222,.4125620127,.4396494329,.4667368233,.4938242435,.520911634,.5479990244,.5750864744,.6021738648,.6292612553,.6563486457,.6834360957,.7105234861,.7376108766,.764698267,.8120863438,.8797751069,.9677644968,1.076054573,1.204645395,1.353536844,1.52272892,1.691920996,1.861113071,2.030305147,2.199497223,2.368689299,2.537881613,2.707073689,2.876265764,3.04545784,3.214649916,3.383841991,3.553034067,3.722226143,3.897666454,4.079354763,4.267291069,4.461475372,4.66190815,4.868588924,5.081517696,5.294446468,5.507375717,5.720304489,5.933233261,6.146162033,6.359090805,6.572019577,6.784948349,6.997877121,7.21080637,7.423735142,7.636663914,7.849592686,8.062521935,8.288933754,8.528827667,8.782204628,9.049064636,9.329406738,9.623231888,9.930540085,10.23784828,10.54515648,10.85246468,11.15977287,11.46708107,11.77438927,12.08169746,12.37808514,12.66355133,12.93809795,13.20172405,13.45442963,13.69621468,13.9270792,14.16901112,14.42201138,14.68607903,14.96121502,15.2474184,15.54469013,15.85302925,16.16136932,16.46970749,16.77804756,17.08638573,17.3947258,17.70306587,18.01140404,18.31974411,18.62808228,18.93642235,19.24476242,19.55310059,19.86144066,20.19478989,20.55314636,20.93651581,21.3448925,21.77827835,22.23667526,22.72008133,23.27523041,23.9021244,24.60076141,25.37114143,26.21326637,27.12713432,28.11274529,29.09835625,30.08396721,31.05480766,32.0108757,32.9573555,33.89424133,34.82153702,35.73924255,36.64735413,37.56064606,38.47911835,39.39759064,40.31605911,41.2345314,42.02179337,42.677845,43.2026825,43.59631348,43.85873413,43.98994446,43.98994446,43.98994446,43.98994446,43.98994446,43.98994446,43.98994446,43.98994446,43.98994446,43.98994446,43.98994446
KOR,"Korea, South",https://www.countryflags.io/kr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0985862985,.1611067802,.2380323857,.3195097148,.4013618827,.4924474955,.5919676423,.6878063679,.7765059471,.8560300469,.9316648245,1.006985426,1.067554593,1.11594069,1.154888153,1.186223507,1.211626649,1.236268044,1.2606951,1.282644987,1.305724978,1.331879973,1.362830877,1.396625042,1.430449486,1.464221001,1.504956603,1.547940254,1.590495944,1.635517836,1.68601799,1.73869431,1.791538,1.84661448,1.905326009,1.968627572,2.032815933,2.095805168,2.158941746,2.22196579,2.285174131,2.348054171,2.411240101,2.487205505,2.580234528,2.678679228,2.778392076,2.901348829,3.048719645,3.219769478,3.406477451,3.614289284,3.833554745,4.05329895,4.284831047,4.534811974,4.815265179,5.130849361,5.479681492,5.830166817,6.179390907,6.51087141,6.813477993,7.06436348,7.27227354,7.433431625,7.584278584,7.735878944,7.886091709,8.034263611,8.193407059,8.342855453,8.481281281,8.617734909,8.754247665,8.895148277,9.054559708,9.21384716,9.410321236,9.647958755,9.887946129,10.12741947,10.38482761,10.64743328,10.9268856,11.34265614,11.8610239,12.41638184,12.97223473,13.59435463,14.3330555
KNA,St. Kitts and Nevis,https://www.countryflags.io/kn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.795004249,2.393338919,2.991673708,3.590008497,4.188343048,4.786677837,5.385012627,5.983347416,6.581682205,7.180016994,7.778351784,8.376686096,8.975021362,9.573355675,10.17169094,10.77002525,11.36836052,11.94269371,12.49302578,13.01935577,13.49402332,13.91702843,14.28837013,14.60804939,14.90006638,15.16442299,15.40111732,15.63781166,15.87733269,16.1196804,16.36485291,16.612854,16.86367989,17.11733246,17.37380981,17.63028908,17.88676834,18.1432476,18.39972496,18.65620422,18.91268349,19.16916084,19.43640137,19.71439934,20.00316048,20.30268097,20.64701271,20.97273064,21.27983284,21.55755997,21.80591202,22.02488708,22.21448898,22.34824371,22.48958206,22.63850212,22.7950058,22.95908928,23.13075638,23.31000519,23.489254,23.66850281,23.84775352,24.02700233,24.20625114,24.38549995,24.6241703,24.92226028,25.2797699,25.69670105,26.17305374,26.70882607,27.30401802,27.89920998,28.55139542,29.26057053,30.02673721,30.84989548,31.73004532,32.66718674,33.7075386,34.79411316,35.92690659,37.10591888,38.35474014,39.67337418,41.06182098,42.47385406,43.90948105,45.1568718,46.21601868,47.06333923,47.69882965,48.12248993
KHM,Cambodia,https://www.countryflags.io/kh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0161940474,.0258785635,.0362769328,.0500762276,.0678065568,.086741887,.1068822071,.1335093528,.1629506052,.2000350207,.2384161502,.2754847407,.3123238683,.3489335775,.3926176131,.4539616704,.5253410339,.6053077579,.6966917515,.7952503562,.8965922594,.994674325,1.089083433,1.193301916,1.310809255,1.434239388,1.56464982,1.698144197,1.827815294,1.960575581,2.091414213,2.212193251,2.329528332,2.443158865,2.554783821,2.668691158,2.770938635,2.861412764,2.957537413,3.059053421,3.168666124,3.284354687,3.403870821,3.525875807,3.648897171,3.772176027,3.916413546,4.089011669,4.295225143,4.536874771,4.816391468,5.13805151,5.489188194,5.88730669,6.292123795,6.693495274,7.119884491,7.56010294,7.973711491,8.35837841,8.681776047,8.960856438,9.200458527,9.450562477,9.683071136,9.940868378,10.23727512,10.56613255,10.93810177,11.35027409,11.71739101,12.07487392,12.43001556,12.77738762,13.10163021,13.41474247,13.74840355,14.09672165,14.47094154,14.84866047,15.24039173,15.66310787,16.09553528,16.51524925,16.93103218,17.3339653,17.73867798,18.13076591,18.49586296,18.837183,19.17353249,19.51666832,19.88124275,20.26326752,20.66594696,21.09911728,21.58464432,22.08795738,22.61085701,23.12875938,23.66459084,24.21756744,24.79374695,25.38371468,25.98927116,26.59208488,27.17743683
KGZ,Kyrgyz Republic,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0033951204,.004526827,.0056585339,.0067902408,.0082234517,.0100602908,.0123007586,.0149448551,.0179925803,.0214439351,.0283709634,.0384721607,.0516454056,.0678906962,.0872080326,.1095974073,.1350588351,.1605202556,.1859816909,.2114431113,.2369045317,.262365967,.2878273726,.3132888079,.3387502432,.3642116487,.3886894882,.4121837318,.4346943498,.4562214017,.476764828,.4963246584,.5149009228,.5334771276,.5520533919,.5706295967,.5892058611,.6077820659,.6263583302,.6458228827,.6661758423,.6874170899,.7095466852,.7325646281,.7564709187,.7812655568,.8025180697,.8202285171,.8343968987,.8450231552,.8521073461,.8556494117,.8556494117,.8556494117,.8556494117,.8556494117,.8556494117,.8556494117,.8556494117,.8556494117
KEN,Kenya,https://www.countryflags.io/ke/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0038915798,.0053609293,.0070024347,.008816096,.0108019141,.0136082992,.0172352511,.0216827709,.0275240317,.0347590372,.0433877818,.0534102656,.0641780794,.0756912306,.0879497007,.1021039337,.1181539223,.1364238262,.1569136679,.179623425,.2045531124,.2317027152,.2584171891,.284696579,.3102166653,.341750741,.3792987466,.4228607416,.4724366963,.5415665507,.614305079,.6906524301,.7638352513,.8338536024,.9007073641,.9643967152,1.016773462,1.073782802,1.129465461,1.183821321,1.2368505,1.28855288,1.33892858,1.381925702,1.417544246,1.451743603,1.484523773,1.515884757,1.545826435,1.574348927,1.600230694,1.623471737,1.644072175,1.66203177,1.67735076,1.690029025,1.700066566,1.710104108,1.720141649,1.73017931,1.740216851,1.750254393,1.760291934,1.770329475,1.780367017,1.789797902,1.798470855,1.806385994,1.81354332,1.819942713,1.825584292,1.830732226,1.835621715,1.840242147,1.844593287,1.848424435,1.852493644,1.856602669,1.860566735,1.864849448,1.8693645,1.873605967,1.877824664,1.881129146
KAZ,Kazakhstan,https://www.countryflags.io/kz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.020895863,.02786115,.0348264389,.0417917259,.0487570129,.0557223,.0621913485,.0681641549,.0736407191,.0786210373,.0831051171,.0870929584,.0905845612,.0940761566,.0975677595,.1010593548,.1045509577,.1080425531,.1115341559,.1172266081,.1251199245,.1352141052,.1475091428,.1620050371,.1787017882,.1975993961,.216497004,.235394612,.2542922199,.2731898427,.2920874357,.3109850585,.3298826516,.3487802744,.3676778972,.3865754902,.4054731131,.4243707061,.446326226,.4713396728,.4994110167,.5341402292,.57552737,.6235723495,.6782752275,.7365781069,.7984809279,.8639837503,.9294865727,.9949893951,1.060492158,1.12599504,1.191497803,1.257000685,1.322503448,1.38800633,1.453509092,1.519011974,1.584514737,1.650017619,1.715520382,1.781023145,1.846526027,1.91202879,1.991117716,2.083792686,2.22091651,2.402488947,2.628509998,2.898979902,3.21389842,3.559679747,3.891966581,4.179895878,4.423468113,4.662439346,4.865470409,5.032561302,5.18029213,5.353020191,5.55074501,6.071960926,6.571314812,7.080145836,7.598453522,8.109658241,8.613759995,9.110758781,9.475144386,9.864183426,10.27787495,10.72222042,11.1972208,11.70287609,12.23918533,12.59007454,12.9038763,13.18058968,13.43929768,13.66094971,13.83492374,13.98699856,14.16366577,14.36753559,14.5990057,14.83999729,15.08383083,15.32670498,15.57273197,15.81428242,16.08274841,16.32552338,16.53560066,16.7332592,16.93292236,17.12182426
JPN,Japan,https://www.countryflags.io/jp/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0055992766,.0076048006,.0100079747,.0126602156,.0151754664,.0175537262,.019794995,.0220373925,.0242294353,.0261802003,.0282055959,.0310240313,.0346355103,.0390400328,.047257904,.0598633625,.0758969411,.0966796279,.1187948063,.1422424912,.1670226753,.1954331845,.228010118,.2649883926,.304312259,.344167918,.3845553398,.4254745841,.4638547897,.4981433451,.5282233953,.5557759404,.5831000209,.6101956964,.6370629072,.6653574109,.6948885918,.725936234,.756852746,.7889884114,.8223431706,.8569170833,.8951730728,.939247489,.9886425734,1.044622779,1.100523591,1.156344891,1.212086797,1.263753653,1.309586167,1.350923061,1.383289814,1.414839983,1.445573807,1.486703634,1.536859393,1.599559307,1.674450755,1.754033804,1.838308573,1.927274942,2.034040928,2.150902987,2.264169693,2.373989105,2.482774258,2.590524912,2.697241545,2.778603554,2.841099262,2.895209074,2.97511673,3.057481766,3.142304182,3.229584455,3.34394455,3.481127977,3.643466234,3.801078081,3.969231606,4.147926807,4.337164402,4.558145523,4.795182705,5.055140972,5.325768948,5.606515408,5.897379875,6.198363304,6.51174736,6.843392372,7.18413353,7.543839455,7.917825699,8.306091309,8.708637238,9.131311417,9.579222679
JOR,Jordan,https://www.countryflags.io/jo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0821796805,.1095729098,.1369661391,.1643593609,.1917525977,.2191458195,.2444193363,.2675731182,.2886072099,.3075215816,.3243162334,.338991195,.3515464067,.3641016483,.3774721622,.3916579187,.4066589773,.4224753082,.4391069114,.456553787,.4748159349,.4930780828,.5113402605,.5296024084,.5478645563,.5661267042,.5843888521,.602651,.6209131479,.6391752958,.6574374437,.6756995916,.6939617395,.7122238874,.7304860353,.7487482429,.7978820801,.8778877258,.9887650609,1.101350188,1.215643167,1.331643939,1.449352503,1.537897229,1.59727788,1.627494693,1.657711506,1.687928319,1.718145132,1.748361945,1.778578758,1.808795571,1.839012384,1.869229198,1.899446011,1.929662824,1.959879637,2.012839556,2.088542461,2.170970201,2.260122538,2.355999708,2.458601713,2.579602003,2.69625783,2.808568954,2.9311378,3.063964605,3.207048893,3.36039114,3.512317181,3.662827492,3.811308146,3.95917511,4.106428623,4.253068924,4.399095535,4.544508457,4.68930769,4.834107399,4.987061024,5.148168564,5.317430019,5.494845867,5.68041563,5.874139786,6.076017857,6.268233776,6.450787544,6.623678684,6.78690815,6.940474987,7.092159271,7.241961002,7.399542332,7.564903736,7.738044262,7.918964863,8.107665062,8.296364784,8.48506546,8.673765182,8.884616852,9.117621422,9.372777939,9.650085449,9.94954586,10.25575829,10.56872368,10.86628914,11.14845562,11.41522217,11.66658974,11.90255833,12.13852596,12.37449455,12.61046219,12.84642982,13.08239841,13.31836605,13.55433369,13.81579018,14.10273457,14.41516685,14.753088,15.11649704,15.50539398,15.91977978,16.33416557,16.87561226,17.39291191,17.85101318,18.24991608,18.58962059,18.87012863
JAM,Jamaica,https://www.countryflags.io/jm/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2453005165,.323649466,.3993622661,.4724388421,.5428792834,.6106835008,.6758515239,.7404341102,.8044312,.8684282899,.9324253798,.9934695363,1.05156076,1.106699109,1.158884406,1.208116889,1.254396319,1.297722936,1.336848855,1.371774197,1.40249896,1.429023027,1.451346636,1.485899687,1.585447788,1.754191756,1.992131472,2.299267054,2.675598145,3.121125221,3.551008224,3.912481546,4.205545425,4.430199146,4.586443424,4.674278259,4.693703175,4.713128567,4.732553482,4.751978397,4.771403313,4.790828705,4.81025362,4.829678535,4.849103451,4.868528843,4.887953758,4.907378674,4.926803589,4.946228981,4.965653896,4.985078812,5.004504204,5.023929119,5.043354034,5.06277895,5.082204342,5.101629257,5.121054173,5.140479088,5.15990448,5.184590816,5.214538574,5.249747753,5.29021883,5.335950851,5.386944294,5.443199158,5.500582695,5.559094906,5.618735313,5.679504871,5.741402626,5.804429054,5.868584156,5.923573971,5.969398975,6.00605917,6.033554077
